Data,Confirmado,Fitting
01 Fev,1.0,0.9999938170704076
02 Fev,1.0,1.233938093577978
03 Fev,1.0,1.5226121177383412
04 Fev,1.0,1.8788192901145122
05 Fev,1.0,2.3183580801464156
06 Fev,1.0,2.86072258190327
07 Fev,1.0,3.5299668935273307
08 Fev,1.0,4.3557716101530115
09 Fev,2.0,5.374759658886184
10 Fev,2.0,6.632119724513605
11 Fev,2.0,8.18360909770904
12 Fev,2.0,10.098024515329788
13 Fev,2.0,12.460250180986314
14 Fev,2.0,15.37501754303616
15 Fev,2.0,18.971542654709015
16 Fev,2.0,23.40924537550262
17 Fev,2.0,28.884801911291774
18 Fev,2.0,35.640840194531286
19 Fev,2.0,43.976658745299986
20 Fev,2.0,54.26143677558006
21 Fev,2.0,66.95050979856947
22 Fev,2.0,82.60541489377283
23 Fev,2.0,101.91856773765238
24 Fev,2.0,125.74362490594949
25 Fev,6.0,155.13281579309756
26 Fev,13.0,191.38280525603926
27 Fev,15.0,236.09097736807195
28 Fev,32.0,291.224418495329
29 Fev,45.0,359.20432857978113
01 Mar,84.0,443.0091036398835
02 Mar,120.0,546.2999038922397
03 Mar,165.0,673.5731326983931
04 Mar,222.0,830.3448648214533
05 Mar,259.0,1023.3728112083381
06 Mar,400.0,1260.9217785337855
07 Mar,500.0,1553.0785930992672
08 Mar,673.0,1912.1218287125894
09 Mar,1073.0,2352.949985329241
10 Mar,1695.0,2893.5683995545564
11 Mar,2277.0,3555.62927980016
12 Mar,2277.0,4365.009718408687
13 Mar,5232.0,5352.397933144307
14 Mar,6391.0,6553.8367469437535
15 Mar,7798.0,8011.143961052315
16 Mar,9942.0,9772.091091227468
17 Mar,11748.0,11890.176077357382
18 Mar,13910.0,14423.776863743191
19 Mar,17963.0,17434.43205064924
20 Mar,20410.0,20983.9815168821
21 Mar,25374.0,25130.342978385088
22 Mar,28768.0,29921.835439440933
23 Mar,35136.0,35390.21883900352
24 Mar,39885.0,41543.00711666779
25 Mar,49515.0,48356.0816456382
26 Mar,57786.0,55768.05840905694
27 Mar,65719.0,63678.049907825705
28 Mar,73235.0,71948.20750241897
29 Mar,80110.0,80411.63412414736
30 Mar,87956.0,88885.04500535729
31 Mar,95923.0,97184.2936353947
01 Abr,104118.0,105140.05193992269
02 Abr,112065.0,112610.88781503824
03 Abr,119199.0,119491.7396640283
04 Abr,126168.0,125717.02458768677
05 Abr,131646.0,131258.85558611026
06 Abr,136675.0,136121.69405787592
07 Abr,,140335.07549833105
08 Abr,,143945.89715186742
09 Abr,,147011.34528370114
