Data,Confirmado,Fitting
01 Fev,1.0,0.9999942431588783
02 Fev,1.0,1.2317425300628324
03 Fev,1.0,1.5171979255314714
04 Fev,1.0,1.8688066802856205
05 Fev,1.0,2.3018992520291204
06 Fev,1.0,2.835358606476392
07 Fev,1.0,3.492443337174776
08 Fev,1.0,4.301801452123414
09 Fev,2.0,5.29871896674723
10 Fev,2.0,6.526657647511576
11 Fev,2.0,8.039148807393223
12 Fev,2.0,9.90212550209015
13 Fev,2.0,12.196794474189275
14 Fev,2.0,15.023172549227636
15 Fev,2.0,18.50444088974735
16 Fev,2.0,22.792305765015694
17 Fev,2.0,28.073597760054056
18 Fev,2.0,34.57839440526433
19 Fev,2.0,42.59001620516326
20 Fev,2.0,52.45732556477771
21 Fev,2.0,64.60985524256078
22 Fev,2.0,79.57641135939774
23 Fev,2.0,98.00793995699941
24 Fev,2.0,120.70562058755299
25 Fev,6.0,148.65536105088833
26 Fev,13.0,183.0701203607105
27 Fev,15.0,225.44178882690193
28 Fev,32.0,277.60471114227755
29 Fev,45.0,341.813355905471
01 Mar,84.0,420.83711598712733
02 Mar,120.0,518.0757666421016
03 Mar,165.0,637.6997018745152
04 Mar,222.0,784.819689681272
05 Mar,259.0,965.6914861136152
06 Mar,400.0,1187.96114400542
07 Mar,500.0,1460.9571088433208
08 Mar,673.0,1796.0349974040541
09 Mar,1073.0,2206.979978450676
10 Mar,1695.0,2710.469438734444
11 Mar,2277.0,3326.594438192004
12 Mar,2277.0,4079.431400428867
13 Mar,5232.0,4997.644332931059
14 Mar,6391.0,6115.081157750139
15 Mar,7798.0,7471.303886050097
16 Mar,9942.0,9111.960090104378
17 Mar,11748.0,11088.862138328708
18 Mar,13910.0,13459.593000279061
19 Mar,17963.0,16286.409383496648
20 Mar,20410.0,19634.177492931332
21 Mar,25374.0,23567.075644050237
22 Mar,28768.0,28143.862287874155
23 Mar,35136.0,33411.67323128479
24 Mar,39885.0,39398.60504217207
25 Mar,49515.0,46105.758459669334
26 Mar,57786.0,53499.89187736368
27 Mar,65719.0,61508.22837641433
28 Mar,73235.0,70017.06743521597
29 Mar,80110.0,78875.48428626488
30 Mar,87956.0,87904.49718365258
31 Mar,95923.0,96910.81946776177
01 Abr,104118.0,105703.09029847229
02 Abr,112065.0,114107.76635158883
03 Abr,119199.0,121981.9560048636
04 Abr,126168.0,129221.34488757668
05 Abr,131646.0,135762.6372837123
06 Abr,136675.0,141581.146323742
07 Abr,141942.0,146684.9503353469
08 Abr,148220.0,151107.27813152262
09 Abr,153222.0,154898.59277284014
10 Abr,158273.0,158119.41403661555
11 Abr,163027.0,160834.44763028866
12 Abr,166831.0,163108.1980084555
13 Abr,170099.0,165001.97942207023
14 Abr,172541.0,166572.10109093148
15 Abr,,167868.95640760264
16 Abr,,168936.757598201
17 Abr,,169813.69725717415
