Data,Confirmado,Fitting
01 Fev,1.0,1.799737887874198
02 Fev,1.0,2.1944498556266705
03 Fev,1.0,2.6757272796643394
04 Fev,1.0,3.2625544371216613
05 Fev,1.0,3.9780786440357674
06 Fev,1.0,4.850523008903119
07 Fev,1.0,5.914299234019643
08 Fev,1.0,7.211364272465218
09 Fev,2.0,8.792874224164162
10 Fev,2.0,10.721200514401971
11 Fev,2.0,13.072387592000261
12 Fev,2.0,15.939148656408523
13 Fev,2.0,19.434516931491647
14 Fev,2.0,23.69629554316712
15 Fev,2.0,28.89248008471525
16 Fev,2.0,35.22786561567914
17 Fev,2.0,42.952095510905174
18 Fev,2.0,52.36946488992723
19 Fev,2.0,63.850858247542774
20 Fev,2.0,77.84828164479774
21 Fev,2.0,94.91254704506277
22 Fev,2.0,115.7147831193105
23 Fev,2.0,141.0725865060747
24 Fev,2.0,171.9817938331954
25 Fev,6.0,209.65505173418424
26 Fev,13.0,255.56859352789195
27 Fev,15.0,311.51890061544935
28 Fev,32.0,379.69123624346463
29 Fev,45.0,462.7423890300002
01 Mar,84.0,563.9003494074902
02 Mar,120.0,687.0840529948349
03 Mar,165.0,837.0467392069037
04 Mar,222.0,1019.5468529226608
05 Mar,259.0,1241.550698705308
06 Mar,400.0,1511.4711414830715
07 Mar,500.0,1839.4463834217167
08 Mar,673.0,2237.662010496137
09 Mar,1073.0,2720.7177736740023
10 Mar,1695.0,3306.0375038203397
11 Mar,2277.0,4014.3155613653366
12 Mar,2277.0,4869.985532999479
13 Mar,5232.0,5901.685605751591
14 Mar,6391.0,7142.6792139092495
15 Mar,7798.0,8631.168356368275
16 Mar,9942.0,10410.410163198385
17 Mar,11748.0,12528.515826120682
18 Mar,13910.0,15037.778128497923
19 Mar,17963.0,17993.346318623997
20 Mar,20410.0,21451.05666697169
21 Mar,25374.0,25464.250951615857
22 Mar,28768.0,30079.494665385468
23 Mar,35136.0,35331.26221557042
24 Mar,39885.0,41235.89658358535
25 Mar,49515.0,47785.457993489625
26 Mar,57786.0,54942.39078596773
27 Mar,65719.0,62636.1552494634
28 Mar,73235.0,70762.96226356924
29 Mar,80110.0,79189.41085369617
30 Mar,87956.0,87760.15565738766
31 Mar,95923.0,96308.86012320258
01 Abr,104118.0,104670.88433550838
02 Abr,112065.0,112695.70133251729
03 Abr,119199.0,120257.10822501453
04 Abr,126168.0,127259.86982375955
05 Abr,131646.0,133642.2855364832
06 Abr,136675.0,139375.01089852836
07 Abr,141942.0,144457.05716098787
08 Abr,148220.0,148910.13795147714
09 Abr,153222.0,152772.46919998125
10 Abr,158273.0,156092.87325379887
11 Abr,163027.0,158925.7170339293
12 Abr,,161326.9207335546
13 Abr,,163351.05528109302
14 Abr,,165049.41282727662
