Data,Confirmado,Fitting
22 Jan,548.0,1611.6433868937402
23 Jan,643.0,1995.8745788195533
24 Jan,920.0,2468.879161107661
25 Jan,1406.0,3049.6816264329013
26 Jan,2075.0,3760.6158795579317
27 Jan,2877.0,4627.505311026465
28 Jan,5509.0,5679.628251579146
29 Jan,6087.0,6949.339402407519
30 Jan,8141.0,8471.18689384033
31 Jan,9802.0,10280.348151398583
01 Fev,11891.0,12410.225145736038
02 Fev,16630.0,14889.116375262203
03 Fev,19716.0,17736.043905263712
04 Fev,23707.0,20956.068102917612
05 Fev,27440.0,24535.74159499874
06 Fev,30587.0,28439.650926246646
07 Fev,34110.0,32609.12772812941
08 Fev,36814.0,36964.03053941335
09 Fev,39829.0,41407.934900643544
10 Fev,42354.0,45836.225096352304
11 Fev,44386.0,50145.74006131509
12 Fev,44759.0,54244.13885605963
13 Fev,59895.0,58057.2407258132
14 Fev,66358.0,61533.21914504621
15 Fev,68413.0,64643.40807655486
16 Fev,70513.0,67380.26238919006
17 Fev,72434.0,69753.46641432925
18 Fev,74211.0,71785.25960364776
19 Fev,74619.0,73505.849843265
20 Fev,75077.0,74949.46883049478
21 Fev,75550.0,76151.3179594386
22 Fev,77001.0,77145.42561809422
23 Fev,77022.0,77963.30276040759
24 Fev,77241.0,78633.22722539456
25 Fev,77754.0,79179.98234249452
26 Fev,78166.0,79624.89779596921
27 Fev,78600.0,79986.07332154467
28 Fev,78928.0,80278.69843471567
29 Fev,79356.0,80515.40923237463
01 Mar,79932.0,80706.6448955095
02 Mar,80136.0,80860.98213922851
03 Mar,80261.0,80985.43652925937
04 Mar,80386.0,81085.72649138063
05 Mar,80537.0,81166.50004790287
06 Mar,80690.0,81231.52667912887
07 Mar,80770.0,81283.85786670053
08 Mar,80823.0,81325.96028303586
09 Mar,80860.0,81359.8255551027
10 Mar,80887.0,81387.0602539437
11 Mar,80921.0,81408.95937167139
12 Mar,80932.0,81426.56612271267
13 Mar,80945.0,81440.72049042062
14 Mar,80977.0,81452.09855718877
15 Mar,81003.0,81461.24431626982
16 Mar,81033.0,81468.5953692689
17 Mar,81058.0,81474.5036630829
18 Mar,81102.0,81479.25221003733
19 Mar,81156.0,81483.06856037278
20 Mar,81250.0,81486.13565213843
21 Mar,81305.0,81488.60054530206
22 Mar,81435.0,81490.58145026844
23 Mar,81498.0,81492.17338232578
24 Mar,81591.0,81493.45270965266
25 Mar,81661.0,81494.48081074344
26 Mar,81782.0,81495.30701522862
27 Mar,81897.0,81495.97096822616
28 Mar,81999.0,81496.5045310521
29 Mar,82122.0,81496.93330909619
30 Mar,82198.0,81497.27787992422
31 Mar,82279.0,81497.5547803763
01 Abr,82361.0,81497.77729992615
02 Abr,82432.0,81497.95611830692
03 Abr,82511.0,81498.09981796113
04 Abr,82543.0,81498.2152958806
05 Abr,82602.0,81498.30809458376
06 Abr,82665.0,81498.38266810418
07 Abr,82718.0,81498.44259574883
08 Abr,82809.0,81498.49075388064
09 Abr,82883.0,81498.52945396758
10 Abr,,81498.56055352146
11 Abr,,81498.58554525056
12 Abr,,81498.60562870387
