Data,Confirmado,Fitting
22 Jan,548.0,0.9999874253754345
23 Jan,643.0,1.8456798284663682
24 Jan,920.0,3.4065462272536142
25 Jan,1406.0,6.287311802500677
26 Jan,2075.0,11.603857996151682
27 Jan,2877.0,21.41486094112492
28 Jan,5509.0,39.51689425625061
29 Jan,6087.0,72.90658712377135
30 Jan,8141.0,134.46108295551318
31 Jan,9802.0,247.823477536906
01 Fev,11891.0,456.2110017072983
02 Fev,16630.0,837.9732466444792
03 Fev,19716.0,1533.0041245602306
04 Fev,23707.0,2784.1090937318136
05 Fev,27440.0,4990.915144993268
06 Fev,30587.0,8747.53364946314
07 Fev,34110.0,14771.324877490431
08 Fev,36814.0,23562.25074242985
09 Fev,39829.0,34775.14289900651
10 Fev,42354.0,46856.07083875377
11 Fev,44386.0,57720.133191083965
12 Fev,44759.0,66012.66622706264
13 Fev,59895.0,71584.69873787658
14 Fev,66358.0,75015.29610396674
15 Fev,68413.0,77014.96563153453
16 Fev,70513.0,78143.55279832301
17 Fev,72434.0,78768.9393436779
18 Fev,74211.0,79111.9685722928
19 Fev,74619.0,79299.07029195892
20 Fev,75077.0,79400.81084162109
21 Fev,75550.0,79456.0422944692
22 Fev,77001.0,79485.9984252572
23 Fev,77022.0,79502.23788948954
24 Fev,77241.0,79511.03909266292
25 Fev,77754.0,79515.80833867895
26 Fev,78166.0,79518.39252273717
27 Fev,78600.0,79519.79268625702
28 Fev,78928.0,79520.5513059333
29 Fev,79356.0,79520.96232696502
01 Mar,79932.0,79521.18501714195
02 Mar,80136.0,79521.30566968767
03 Mar,80261.0,79521.3710385701
04 Mar,80386.0,79521.40645503133
05 Mar,80537.0,79521.42564344256
06 Mar,80690.0,79521.43603959726
07 Mar,80770.0,79521.44167216438
08 Mar,80823.0,79521.44472385131
09 Mar,80860.0,79521.44637723464
10 Mar,80887.0,79521.44727302653
11 Mar,80921.0,79521.44775836049
12 Mar,80932.0,79521.44802131115
13 Mar,80945.0,79521.44816377602
14 Mar,80977.0,79521.44824096252
15 Mar,81003.0,79521.44828278165
16 Mar,81033.0,79521.44830543896
17 Mar,81058.0,79521.44831771453
18 Mar,81102.0,79521.44832436537
19 Mar,81156.0,79521.44832796873
20 Mar,81250.0,79521.44832992103
21 Mar,81305.0,79521.44833097876
22 Mar,81435.0,79521.44833155183
23 Mar,81498.0,79521.44833186231
24 Mar,81591.0,79521.44833203053
25 Mar,81661.0,79521.44833212168
26 Mar,81782.0,79521.44833217104
27 Mar,81897.0,79521.4483321978
28 Mar,81999.0,79521.4483322123
29 Mar,82122.0,79521.44833222016
30 Mar,82198.0,79521.4483322244
31 Mar,82279.0,79521.44833222672
01 Abr,82361.0,79521.44833222796
02 Abr,82432.0,79521.44833222864
03 Abr,82511.0,79521.448332229
04 Abr,82543.0,79521.4483322292
05 Abr,82602.0,79521.44833222932
06 Abr,82665.0,79521.44833222937
07 Abr,82718.0,79521.44833222941
08 Abr,82809.0,79521.44833222943
09 Abr,82883.0,79521.44833222943
10 Abr,82941.0,79521.44833222944
11 Abr,83014.0,79521.44833222944
12 Abr,83134.0,79521.44833222944
13 Abr,,79521.44833222944
14 Abr,,79521.44833222944
15 Abr,,79521.44833222944
