Data,Confirmado,Fitting
22 Jan,548.0,1615.8968954211757
23 Jan,643.0,2000.7425050470977
24 Jan,920.0,2474.405863235415
25 Jan,1406.0,3055.897276901919
26 Jan,2075.0,3767.528268881625
27 Jan,2877.0,4635.089632725898
28 Jan,5509.0,5687.815062528677
29 Jan,6087.0,6958.001455827942
30 Jan,8141.0,8480.126294948986
31 Jan,9802.0,10289.286274845923
01 Fev,11891.0,12418.798847020022
02 Fev,16630.0,14896.884902470661
03 Fev,19716.0,17742.511023080657
04 Fev,23707.0,20960.722580638205
05 Fev,27440.0,24538.115823086344
06 Fev,30587.0,28439.392080755802
07 Fev,34110.0,32606.06980037697
08 Fev,36814.0,36958.25108482551
09 Fev,39829.0,41399.78030208238
10 Fev,42354.0,45826.29399992582
11 Fev,44386.0,50134.82522886638
12 Fev,44759.0,54233.13908711001
13 Fev,59895.0,58047.06205102897
14 Fev,66358.0,61524.68536845449
15 Fev,68413.0,64637.195427688086
16 Fev,70513.0,67376.86460133205
17 Fev,72434.0,69753.18856406129
18 Fev,74211.0,71788.23387363843
19 Fev,74619.0,73512.06453738525
20 Fev,75077.0,74958.80269984025
21 Fev,75550.0,76163.57395347291
22 Fev,77001.0,77160.36049891831
23 Fev,77022.0,77980.65098096985
24 Fev,77241.0,78652.71884264426
25 Fev,77754.0,79201.35553559303
26 Fev,78166.0,79647.90692127086
27 Fev,78600.0,80010.4935126783
28 Fev,78928.0,80304.32767452842
29 Fev,79356.0,80542.06867230122
01 Mar,79932.0,80734.17803106773
02 Mar,80136.0,80889.25329626995
03 Mar,80261.0,81014.32898630835
04 Mar,80386.0,81115.14046140706
05 Mar,80537.0,81196.35066598473
06 Mar,80690.0,81261.74208656912
07 Mar,80770.0,81314.37744283046
08 Mar,80823.0,81356.73304913376
09 Mar,80860.0,81390.80875723071
10 Mar,80887.0,81418.21812042657
11 Mar,80921.0,81440.26203441425
12 Mar,80932.0,81457.98868811922
13 Mar,80945.0,81472.242244275
14 Mar,80977.0,81483.7022877628
15 Mar,81003.0,81492.91574060328
16 Mar,81033.0,81500.32264869394
17 Mar,81058.0,81506.27699539928
18 Mar,81102.0,81511.06348714182
19 Mar,81156.0,81514.91108151412
20 Mar,81250.0,81518.00388425648
21 Mar,81305.0,81520.4899230849
22 Mar,81435.0,81522.4882096162
23 Mar,81498.0,81524.09442184193
24 Mar,81591.0,81525.38547559742
25 Mar,81661.0,81526.42320158964
26 Mar,81782.0,81527.25730256656
27 Mar,81897.0,81527.92773128313
28 Mar,81999.0,81528.46660253344
29 Mar,82122.0,81528.89973042907
30 Mar,82198.0,81529.24786430142
31 Mar,82279.0,81529.52768226371
01 Abr,82361.0,81529.75258992107
02 Abr,82432.0,81529.93336242215
03 Abr,82511.0,81530.07866056636
04 Abr,82543.0,81530.19544566376
05 Abr,82602.0,81530.2893130042
06 Abr,82665.0,81530.36475990052
07 Abr,82718.0,81530.42540113971
08 Abr,82809.0,81530.47414215977
09 Abr,82883.0,81530.51331824592
10 Abr,82941.0,81530.54480641337
11 Abr,,81530.57011533566
12 Abr,,81530.59045762652
13 Abr,,81530.60680793754
