Data,Confirmado,Fitting
22 Jan,548.0,0.9999873825273006
23 Jan,643.0,1.8477397418023587
24 Jan,920.0,3.414154270047753
25 Jan,1406.0,6.308385213038405
26 Jan,2075.0,11.655739262467193
27 Jan,2877.0,21.534589720970498
28 Jan,5509.0,39.782080596526924
29 Jan,6087.0,73.47737574947374
30 Jan,8141.0,135.6635987963634
31 Jan,9802.0,250.3136002404512
01 Fev,11891.0,461.28997188620235
02 Fev,16630.0,848.1782613276638
03 Fev,19716.0,1553.156954315805
04 Fev,23707.0,2822.993419584614
05 Fev,27440.0,5063.3715116920475
06 Fev,30587.0,8875.28189517887
07 Fev,34110.0,14977.58453381056
08 Fev,36814.0,23853.48747874856
09 Fev,39829.0,35115.60271746141
10 Fev,42354.0,47167.67125890442
11 Fev,44386.0,57927.19474597137
12 Fev,44759.0,66085.58372651633
13 Fev,59895.0,71538.25515904654
14 Fev,66358.0,74881.96759436533
15 Fev,68413.0,76825.28541856154
16 Fev,70513.0,77919.65159881822
17 Fev,72434.0,78525.01418896827
18 Fev,74211.0,78856.5691494605
19 Fev,74619.0,79037.17340582816
20 Fev,75077.0,79135.25989970982
21 Fev,75550.0,79188.4448428619
22 Fev,77001.0,79217.25778092149
23 Fev,77022.0,79232.85977603465
24 Fev,77241.0,79241.30596963824
25 Fev,77754.0,79245.87770891962
26 Fev,78166.0,79248.35210458242
27 Fev,78600.0,79249.69128509086
28 Fev,78928.0,79250.41605391665
29 Fev,79356.0,79250.80829646415
01 Mar,79932.0,79251.02057549113
02 Mar,80136.0,79251.13545906988
03 Mar,80261.0,79251.19763295418
04 Mar,80386.0,79251.23128082597
05 Mar,80537.0,79251.24949070075
06 Mar,80690.0,79251.25934569075
07 Mar,80770.0,79251.26467910537
08 Mar,80823.0,79251.26756549173
09 Mar,80860.0,79251.26912757278
10 Mar,80887.0,79251.26997295412
11 Mar,80921.0,79251.27043046532
12 Mar,80932.0,79251.27067806541
13 Mar,80945.0,79251.27081206391
14 Mar,80977.0,79251.27088458244
15 Mar,81003.0,79251.27092382866
16 Mar,81033.0,79251.2709450683
17 Mar,81058.0,79251.27095656296
18 Mar,81102.0,79251.27096278375
19 Mar,81156.0,79251.27096615036
20 Mar,81250.0,79251.27096797235
21 Mar,81305.0,79251.27096895839
22 Mar,81435.0,79251.27096949202
23 Mar,81498.0,79251.27096978082
24 Mar,81591.0,79251.27096993712
25 Mar,81661.0,79251.27097002168
26 Mar,81782.0,79251.27097006747
27 Mar,81897.0,79251.27097009223
28 Mar,81999.0,79251.27097010564
29 Mar,82122.0,79251.2709701129
30 Mar,82198.0,79251.27097011684
31 Mar,82279.0,79251.27097011896
01 Abr,82361.0,79251.27097012011
02 Abr,82432.0,79251.27097012072
03 Abr,82511.0,79251.27097012106
04 Abr,82543.0,79251.27097012124
05 Abr,82602.0,79251.27097012135
06 Abr,82665.0,79251.27097012139
07 Abr,82718.0,79251.27097012143
08 Abr,82809.0,79251.27097012145
09 Abr,,79251.27097012145
10 Abr,,79251.27097012146
11 Abr,,79251.27097012146
