Data,Confirmado,Fitting
22 Jan,548.0,1599.0623729418
23 Jan,643.0,1981.4704708289999
24 Jan,920.0,2452.5191956462313
25 Jan,1406.0,3031.274912736673
26 Jan,2075.0,3740.137767771599
27 Jan,2877.0,4605.027799347923
28 Jan,5509.0,5655.355867332095
29 Jan,6087.0,6923.648492290893
30 Jan,8141.0,8444.664008661213
31 Jan,9802.0,10253.820248206282
01 Fev,11891.0,12384.771049542076
02 Fev,16630.0,14866.046310199838
03 Fev,19716.0,17716.833572018513
04 Fev,23707.0,20942.237844063933
05 Fev,27440.0,24528.68134535332
06 Fev,30587.0,28440.407686963696
07 Fev,34110.0,32618.19061256034
08 Fev,36814.0,36981.16179857227
09 Fev,39829.0,41432.09542242969
10 Fev,42354.0,45865.625155125796
11 Fev,44386.0,50178.014244280595
12 Fev,44759.0,54276.609907405626
13 Fev,59895.0,58087.214604338325
14 Fev,66358.0,61558.251254501105
15 Fev,68413.0,64661.49681149426
16 Fev,70513.0,67389.95154806133
17 Fev,72434.0,69753.86187499638
18 Fev,74211.0,71775.98097608173
19 Fev,74619.0,73486.94310826756
20 Fev,75077.0,74921.30364285134
21 Fev,75550.0,76114.48706674115
22 Fev,77001.0,77100.65688081874
23 Fev,77022.0,77911.38841318013
24 Fev,77241.0,78574.97096272398
25 Fev,77754.0,79116.16246358129
26 Fev,78166.0,79556.2435947866
27 Fev,78600.0,79913.25170183262
28 Fev,78928.0,80202.30798675506
29 Fev,79356.0,80435.9794669325
01 Mar,79932.0,80624.63883116632
02 Mar,80136.0,80776.80089925534
03 Mar,80261.0,80899.42498880961
04 Mar,80386.0,80998.17931827263
05 Mar,80537.0,81077.66770778153
06 Mar,80690.0,81141.62114080101
07 Mar,80770.0,81193.05785928848
08 Mar,80823.0,81234.4160353458
09 Mar,80860.0,81267.66299923457
10 Mar,80887.0,81294.38470749788
11 Mar,80921.0,81315.85873183378
12 Mar,80932.0,81333.11361535662
13 Mar,80945.0,81346.9770212528
14 Mar,80977.0,81358.11471206954
15 Mar,81003.0,81367.06205566115
16 Mar,81033.0,81374.24945831971
17 Mar,81058.0,81380.0228748249
18 Mar,81102.0,81384.66033496479
19 Mar,81156.0,81388.38525158101
20 Mar,81250.0,81391.37713135513
21 Mar,81305.0,81393.78019163845
22 Mar,81435.0,81395.71029037872
23 Mar,81498.0,81397.26049789345
24 Mar,81591.0,81398.50557570337
25 Mar,81661.0,81399.50557619272
26 Mar,81782.0,81400.30873527355
27 Mar,81897.0,81400.9537966541
28 Mar,81999.0,81401.47187923238
29 Mar,82122.0,81401.88797731393
30 Mar,82198.0,81402.22216578037
31 Mar,82279.0,81402.49056819176
01 Abr,82361.0,81402.70613442667
02 Abr,82432.0,81402.8792653125
03 Abr,82511.0,81403.01831434059
04 Abr,82543.0,81403.12999064564
05 Abr,82602.0,81403.21968267525
06 Abr,82665.0,81403.29171815544
07 Abr,,81403.34957288786
08 Abr,,81403.3960384491
09 Abr,,81403.43335687998
