Data,Confirmado,Fitting
22 Jan,548.0,0.9999874148306079
23 Jan,643.0,1.846184564544495
24 Jan,920.0,3.40840962475835
25 Jan,1406.0,6.292471028454962
26 Jan,2075.0,11.61655430620304
27 Jan,2877.0,21.44414848411975
28 Jan,5509.0,39.58173580952217
29 Jan,6087.0,73.04609424635333
30 Jan,8141.0,134.7548699587706
31 Jan,9802.0,248.43159431558237
01 Fev,11891.0,457.4508648886511
02 Fev,16630.0,840.4635828362482
03 Fev,19716.0,1537.9206041061423
04 Fev,23707.0,2793.5936853753055
05 Fev,27440.0,5008.5894161459755
06 Fev,30587.0,8778.708602037786
07 Fev,34110.0,14821.711379897804
08 Fev,36814.0,23633.529970814794
09 Fev,39829.0,34858.709443427
10 Fev,42354.0,46932.85723051463
11 Fev,44386.0,57771.46060048613
12 Fev,44759.0,66031.06886538294
13 Fev,59895.0,71573.6776928701
14 Fev,66358.0,74982.79807889875
15 Fev,68413.0,76968.51297569538
16 Fev,70513.0,78088.61547784897
17 Fev,72434.0,78709.03298060158
18 Fev,74211.0,79049.2128905009
19 Fev,74619.0,79234.70024095298
20 Fev,75077.0,79335.53245000463
21 Fev,75550.0,79390.2549402559
22 Fev,77001.0,79419.92663733996
23 Fev,77022.0,79436.00742773603
24 Fev,77241.0,79444.72022769415
25 Fev,77754.0,79449.44027086085
26 Fev,78166.0,79451.99709313967
27 Fev,78600.0,79453.38205202742
28 Fev,78928.0,79454.1322283381
29 Fev,79356.0,79454.53856355172
01 Mar,79932.0,79454.75865475151
02 Mar,80136.0,79454.87786657357
03 Mar,80261.0,79454.94243721844
04 Mar,80386.0,79454.97741163362
05 Mar,80537.0,79454.99635536598
06 Mar,80690.0,79455.00661614897
07 Mar,80770.0,79455.01217385256
08 Mar,80823.0,79455.01518415564
09 Mar,80860.0,79455.01681467154
10 Mar,80887.0,79455.01769783249
11 Mar,80921.0,79455.01817619226
12 Mar,80932.0,79455.01843529347
13 Mar,80945.0,79455.01857563436
14 Mar,80977.0,79455.01865164931
15 Mar,81003.0,79455.01869282244
16 Mar,81033.0,79455.01871512366
17 Mar,81058.0,79455.018727203
18 Mar,81102.0,79455.01873374573
19 Mar,81156.0,79455.01873728956
20 Mar,81250.0,79455.01873920904
21 Mar,81305.0,79455.01874024875
22 Mar,81435.0,79455.01874081188
23 Mar,81498.0,79455.0187411169
24 Mar,81591.0,79455.01874128213
25 Mar,81661.0,79455.0187413716
26 Mar,81782.0,79455.01874142006
27 Mar,81897.0,79455.01874144631
28 Mar,81999.0,79455.01874146056
29 Mar,82122.0,79455.01874146824
30 Mar,82198.0,79455.01874147244
31 Mar,82279.0,79455.01874147469
01 Abr,82361.0,79455.01874147591
02 Abr,82432.0,79455.01874147658
03 Abr,82511.0,79455.01874147693
04 Abr,82543.0,79455.01874147712
05 Abr,82602.0,79455.01874147724
06 Abr,82665.0,79455.01874147728
07 Abr,82718.0,79455.01874147732
08 Abr,82809.0,79455.01874147734
09 Abr,82883.0,79455.01874147734
10 Abr,82941.0,79455.01874147735
11 Abr,83014.0,79455.01874147735
12 Abr,,79455.01874147735
13 Abr,,79455.01874147735
14 Abr,,79455.01874147735
