Data,Confirmado,Fitting
22 Jan,548.0,0.9999874793354904
23 Jan,643.0,1.8446936020551565
24 Jan,920.0,3.402906608155227
25 Jan,1406.0,6.277238679193477
26 Jan,2075.0,11.579078974289493
27 Jan,2877.0,21.35772413657066
28 Jan,5509.0,39.39044601213394
29 Jan,6087.0,72.63464103117435
30 Jan,8141.0,133.88861954934532
31 Jan,9802.0,246.6389795688315
01 Fev,11891.0,453.79687421010567
02 Fev,16630.0,833.1259785830002
03 Fev,19716.0,1523.4372104264169
04 Fev,23707.0,2765.6562296876914
05 Fev,27440.0,4956.527409074211
06 Fev,30587.0,8686.854410041622
07 Fev,34110.0,14673.157134349452
08 Fev,36814.0,23423.13224477748
09 Fev,39829.0,34611.600978565024
10 Fev,42354.0,46705.24014777676
11 Fev,44386.0,57618.76304838232
12 Fev,44759.0,65975.74298205049
13 Fev,59895.0,71605.61078707184
14 Fev,66358.0,75078.5358903802
15 Fev,68413.0,77105.75587014854
16 Fev,70513.0,78251.11406475917
17 Fev,72434.0,78886.33090106244
18 Fev,74211.0,79235.00063626026
19 Fev,74619.0,79425.29988476094
20 Fev,75077.0,79528.84041213796
21 Fev,75550.0,79585.08087501688
22 Fev,77001.0,79615.60112804582
23 Fev,77022.0,79632.15542166689
24 Fev,77241.0,79641.13209901241
25 Fev,77754.0,79645.99904832883
26 Fev,78166.0,79648.63758700911
27 Fev,78600.0,79650.06796680376
28 Fev,78928.0,79650.84337271754
29 Fev,79356.0,79651.26371332133
01 Mar,79932.0,79651.49157463302
02 Mar,80136.0,79651.61509490066
03 Mar,80261.0,79651.6820532868
04 Mar,80386.0,79651.71835033062
05 Mar,80537.0,79651.73802635155
06 Mar,80690.0,79651.74869239028
07 Mar,80770.0,79651.75447426876
08 Mar,80823.0,79651.75760852665
09 Mar,80860.0,79651.75930755436
10 Mar,80887.0,79651.76022856828
11 Mar,80921.0,79651.7607278342
12 Mar,80932.0,79651.76099847772
13 Mar,80945.0,79651.76114518895
14 Mar,80977.0,79651.7612247186
15 Mar,81003.0,79651.76126783025
16 Mar,81033.0,79651.76129120037
17 Mar,81058.0,79651.7613038689
18 Mar,81102.0,79651.7613107363
19 Mar,81156.0,79651.76131445898
20 Mar,81250.0,79651.761316477
21 Mar,81305.0,79651.76131757093
22 Mar,81435.0,79651.76131816392
23 Mar,81498.0,79651.76131848538
24 Mar,81591.0,79651.76131865963
25 Mar,81661.0,79651.76131875408
26 Mar,81782.0,79651.76131880531
27 Mar,81897.0,79651.76131883306
28 Mar,81999.0,79651.7613188481
29 Mar,82122.0,79651.76131885625
30 Mar,82198.0,79651.76131886068
31 Mar,82279.0,79651.7613188631
01 Abr,82361.0,79651.76131886437
02 Abr,82432.0,79651.76131886509
03 Abr,82511.0,79651.76131886545
04 Abr,82543.0,79651.76131886567
05 Abr,82602.0,79651.76131886577
06 Abr,82665.0,79651.76131886584
07 Abr,82718.0,79651.76131886589
08 Abr,82809.0,79651.7613188659
09 Abr,82883.0,79651.7613188659
10 Abr,82941.0,79651.76131886592
11 Abr,83014.0,79651.76131886592
12 Abr,83134.0,79651.76131886592
13 Abr,83213.0,79651.76131886592
14 Abr,83306.0,79651.76131886592
15 Abr,,79651.76131886592
16 Abr,,79651.76131886592
17 Abr,,79651.76131886592
