Data,Confirmado,Fitting
31 Jan,2.0,0.9999926913713397
01 Fev,2.0,1.2511582340912812
02 Fev,2.0,1.5654076459586361
03 Fev,2.0,1.9585849476283361
04 Fev,2.0,2.4505132821162245
05 Fev,2.0,3.0659941149405823
06 Fev,2.0,3.8360572703291718
07 Fev,3.0,4.799524730879608
08 Fev,3.0,6.004966891102718
09 Fev,3.0,7.513149653550018
10 Fev,3.0,9.400095364596087
11 Fev,3.0,11.760911317493662
12 Fev,3.0,14.714577907599779
13 Fev,3.0,18.409936372435638
14 Fev,3.0,23.033175690116092
15 Fev,3.0,28.817192478934974
16 Fev,3.0,36.05329011451807
17 Fev,3.0,45.105797996516
18 Fev,3.0,56.43033408221355
19 Fev,3.0,70.59660960424372
20 Fev,3.0,88.31689156906872
21 Fev,20.0,110.48150462455187
22 Fev,62.0,138.20307871795248
23 Fev,155.0,172.87164297925852
24 Fev,229.0,216.22313994667888
25 Fev,322.0,270.42449694934805
26 Fev,453.0,338.1790490792828
27 Fev,655.0,422.85685925751903
28 Fev,888.0,528.6553101758066
29 Fev,1128.0,660.796211106194
01 Mar,1694.0,825.7664905691719
02 Mar,2036.0,1031.6101906486076
03 Mar,2502.0,1288.2796983523613
04 Mar,3089.0,1608.053553104468
05 Mar,3858.0,2006.026150676612
06 Mar,4636.0,2500.670316297342
07 Mar,5883.0,3114.465744682669
08 Mar,7375.0,3874.5729358459434
09 Mar,9172.0,4813.511258038271
10 Mar,10149.0,5969.768627949449
11 Mar,12462.0,7388.226788934454
12 Mar,12462.0,9120.229601765475
13 Mar,17660.0,11223.055253402154
14 Mar,21157.0,13758.487275482994
15 Mar,24747.0,16790.1359641916
16 Mar,27980.0,20379.178949756464
17 Mar,31506.0,24578.31963144433
18 Mar,35713.0,29424.05984562629
19 Mar,41035.0,34927.87581651059
20 Mar,47021.0,41067.52621092681
21 Mar,53578.0,47780.33808881937
22 Mar,59138.0,54960.6171711497
23 Mar,63927.0,62462.990457103704
24 Mar,69176.0,70112.35608176047
25 Mar,74386.0,77719.39908910387
26 Mar,80589.0,85098.93825177908
27 Mar,86498.0,92087.43860289922
28 Mar,92472.0,98556.30294649485
29 Mar,97689.0,104418.90728175733
30 Mar,101739.0,109631.14130162715
31 Mar,105792.0,114186.72652419707
01 Abr,110574.0,118109.36575823661
02 Abr,115242.0,121443.79783632373
03 Abr,119827.0,124247.34882274715
04 Abr,124632.0,126582.91403568546
05 Abr,128948.0,128513.71783788547
06 Abr,132547.0,130099.7918456511
07 Abr,135586.0,131395.89494110525
08 Abr,139422.0,132450.5256733
09 Abr,143626.0,133305.6930259185
10 Abr,147577.0,133997.16859154473
11 Abr,,134555.01136150083
12 Abr,,135004.21919247851
13 Abr,,135365.41187281895
