Data,Confirmado,Fitting
31 Jan,2.0,0.9999928201160172
01 Fev,2.0,1.2502362923180521
02 Fev,2.0,1.5631013067029906
03 Fev,2.0,1.9542580362975162
04 Fev,2.0,2.443297674890453
05 Fev,2.0,3.05471343687999
06 Fev,2.0,3.8191269227231763
07 Fev,3.0,4.774821180518284
08 Fev,3.0,5.96965710175395
09 Fev,3.0,7.463468904738151
10 Fev,3.0,9.331058322844784
11 Fev,3.0,11.66593689475085
12 Fev,3.0,14.585002899689133
13 Fev,3.0,18.234385787014826
14 Fev,3.0,22.796748632440746
15 Fev,3.0,28.50041094146657
16 Fev,3.0,35.63074335833768
17 Fev,3.0,44.54439660400293
18 Fev,3.0,55.6870641953565
19 Fev,3.0,69.61564811033084
20 Fev,3.0,87.02590556849566
21 Fev,20.0,108.78691164925932
22 Fev,62.0,135.98398582014423
23 Fev,155.0,169.97211069872873
24 Fev,229.0,212.44232889524582
25 Fev,322.0,265.504148065921
26 Fev,453.0,331.78762187388963
27 Fev,655.0,414.56950541422736
28 Fev,888.0,517.9286954671364
29 Fev,1128.0,646.9370246773187
01 Mar,1694.0,807.8923142249987
02 Mar,2036.0,1008.6012734243641
03 Mar,2502.0,1258.7201481358022
04 Mar,3089.0,1570.1606075484676
05 Mar,3858.0,1957.5666662772053
06 Mar,4636.0,2438.8646326007747
07 Mar,5883.0,3035.880951809038
08 Mar,7375.0,3775.0107246700445
09 Mar,9172.0,4687.900503810454
10 Mar,10149.0,5812.080251222771
11 Mar,12462.0,7191.43875814974
12 Mar,12462.0,8876.38326089102
13 Mar,17660.0,10923.459499865414
14 Mar,21157.0,13394.141519943701
15 Mar,24747.0,16352.450193376211
16 Mar,27980.0,19861.05954771878
17 Mar,31506.0,23975.649518137903
18 Mar,35713.0,28737.518122766174
19 Mar,41035.0,34164.911884250556
20 Mar,47021.0,40244.14468111996
21 Mar,53578.0,46922.21476251567
22 Mar,59138.0,54103.032025054796
23 Mar,63927.0,61649.20690882523
24 Mar,69176.0,69390.4150863903
25 Mar,74386.0,77137.74779632966
26 Mar,80589.0,84701.70138960182
27 Mar,86498.0,91910.28632752335
28 Mar,92472.0,98623.6961656773
29 Mar,97689.0,104743.09027924904
30 Mar,101739.0,110212.78551120553
31 Mar,105792.0,115016.78519228526
01 Abr,110574.0,119171.56124634617
02 Abr,115242.0,122717.21132614423
03 Abr,119827.0,125708.73680508579
04 Abr,124632.0,128208.55387871427
05 Abr,128948.0,130280.73138676432
06 Abr,132547.0,131986.9908826503
07 Abr,135586.0,133384.23859512658
08 Abr,139422.0,134523.29115233416
09 Abr,143626.0,135448.4521069299
10 Abr,147577.0,136197.64458507666
11 Abr,152271.0,136802.87197890528
12 Abr,,137290.84358634637
13 Abr,,137683.65647534723
14 Abr,,137999.46624609956
