Data,Confirmado,Fitting
31 Jan,2.0,0.999993169860542
01 Fev,2.0,1.247519924167181
02 Fev,2.0,1.5563159397497979
03 Fev,2.0,1.9415465780256373
04 Fev,2.0,2.4221307275768176
05 Fev,2.0,3.0216697147874774
06 Fev,2.0,3.769606035864125
07 Fev,3.0,4.702668735541233
08 Fev,3.0,5.866676289003729
09 Fev,3.0,7.318785328610725
10 Fev,3.0,9.130295340058519
11 Fev,3.0,11.390146580840396
12 Fev,3.0,14.209282244327616
13 Fev,3.0,17.726087909215657
14 Fev,3.0,22.113173554671715
15 Fev,3.0,27.58582831927826
16 Fev,3.0,34.41255871781906
17 Fev,3.0,42.92822083883837
18 Fev,3.0,53.55038053151995
19 Fev,3.0,66.79968804402557
20 Fev,3.0,83.32524128400038
21 Fev,20.0,103.93614219269064
22 Fev,62.0,129.6407320840523
23 Fev,155.0,161.69533355298339
24 Fev,229.0,201.66473858613583
25 Fev,322.0,251.4971744036009
26 Fev,453.0,313.61705808749406
27 Fev,655.0,391.0395215123836
28 Fev,888.0,487.5114439131282
29 Fev,1128.0,607.6845490926431
01 Mar,1694.0,757.3269592355244
02 Mar,2036.0,943.5803550284681
03 Mar,2502.0,1175.2704105854905
04 Mar,3089.0,1463.2781842464576
05 Mar,3858.0,1820.9792292338655
06 Mar,4636.0,2264.754695267963
07 Mar,5883.0,2814.573674005577
08 Mar,7375.0,3494.6371607908304
09 Mar,9172.0,4334.0594810078865
10 Mar,10149.0,5367.5406662716605
11 Mar,12462.0,6635.950693897765
12 Mar,12462.0,8186.701818378885
13 Mar,17660.0,10073.728308565318
14 Mar,21157.0,12356.827739183722
15 Mar,24747.0,15100.056098434487
16 Mar,27980.0,18368.83358378278
17 Mar,31506.0,22225.44702966828
18 Mar,35713.0,26722.779177978322
19 Mar,41035.0,31896.40484345286
20 Mar,47021.0,37755.689448964244
21 Mar,53578.0,44275.15082996389
22 Mar,59138.0,51387.92846513359
23 Mar,63927.0,58983.46130541497
24 Mar,69176.0,66911.10548185965
25 Mar,74386.0,74990.29437138374
26 Mar,80589.0,83026.17335032829
27 Mar,86498.0,90828.01165485929
28 Mar,92472.0,98226.80229318302
29 Mar,97689.0,105088.7257007371
30 Mar,101739.0,111322.44747763494
31 Mar,105792.0,116879.95600231363
01 Abr,110574.0,121752.12975050606
02 Abr,115242.0,125961.02104718484
03 Abr,119827.0,129550.90493959762
04 Abr,124632.0,132579.70130340153
05 Abr,128948.0,135111.74702040007
06 Abr,132547.0,137212.31336044177
07 Abr,135586.0,138943.84896758158
08 Abr,139422.0,140363.6972766525
09 Abr,143626.0,141522.95048465187
10 Abr,147577.0,142466.10722706208
11 Abr,152271.0,143231.25196625368
12 Abr,156363.0,143850.53950729372
13 Abr,159516.0,144350.83046160327
14 Abr,162488.0,144754.37517620513
15 Abr,,145079.4828229453
16 Abr,,145341.14012379473
17 Abr,,145551.56280019216
