Data,Confirmado,Fitting
31 Jan,2.0,0.9999925647797082
01 Fev,2.0,1.2520259408322147
02 Fev,2.0,1.5675798714477847
03 Fev,2.0,1.9626631686474807
04 Fev,2.0,2.4573190379403576
05 Fev,2.0,3.076641653667508
06 Fev,2.0,3.8520488113593756
07 Fev,3.0,4.822875119716025
08 Fev,3.0,6.0383663973196295
09 Fev,3.0,7.560176200079859
10 Fev,3.0,9.465490733244758
11 Fev,3.0,11.850940051206303
12 Fev,3.0,14.837492977415712
13 Fev,3.0,18.57658251642149
14 Fev,3.0,23.25777006677533
15 Fev,3.0,29.118333416432208
16 Fev,3.0,36.455258914878605
17 Fev,3.0,45.64023676106649
18 Fev,3.0,57.138405336472715
19 Fev,3.0,71.53177230947149
20 Fev,3.0,89.54846435124921
21 Fev,20.0,112.09923243111866
22 Fev,62.0,140.32297558896894
23 Fev,155.0,175.64345336412538
24 Fev,229.0,219.8398462601713
25 Fev,322.0,275.1344039002568
26 Fev,453.0,344.30109708165173
27 Fev,655.0,430.7999597252691
28 Fev,888.0,538.9426514121469
29 Fev,1128.0,674.0956460481543
01 Mar,1694.0,842.9282687536625
02 Mar,2036.0,1053.713403205189
03 Mar,2502.0,1316.6888095600075
04 Mar,3089.0,1644.486201855658
05 Mar,3858.0,2052.632873979208
06 Mar,4636.0,2560.125755023473
07 Mar,5883.0,3190.0689237960923
08 Mar,7375.0,3970.3509406701887
09 Mar,9172.0,4934.315524966971
10 Mar,10149.0,6121.345564441358
11 Mar,12462.0,7577.2341053970495
12 Mar,12462.0,9354.156658334501
13 Mar,17660.0,11509.991136201945
14 Mar,21157.0,14106.66756846173
15 Mar,24747.0,17207.19481950359
16 Mar,27980.0,20871.047441275856
17 Mar,31506.0,25147.757567503657
18 Mar,35713.0,30068.897362714462
19 Mar,41035.0,35639.17298175172
20 Mar,47021.0,41828.00948779114
21 Mar,53578.0,48563.58593722892
22 Mar,59138.0,55731.4648481954
23 Mar,63927.0,63179.44185619273
24 Mar,69176.0,70728.93154956741
25 Mar,74386.0,78191.41752651214
26 Mar,80589.0,85386.90700804433
27 Mar,86498.0,92160.66179252713
28 Mar,92472.0,98395.05348521382
29 Mar,97689.0,104014.93051894307
30 Mar,101739.0,108986.68435253616
31 Mar,105792.0,113312.56605132365
01 Abr,110574.0,117022.3855106846
02 Abr,115242.0,120164.58550111127
03 Abr,119827.0,122798.12131312567
04 Abr,124632.0,124985.9153835362
05 Abr,128948.0,126790.10723659369
06 Abr,132547.0,128268.96312914597
07 Abr,135586.0,129475.13582233494
08 Abr,139422.0,130454.92131595126
09 Abr,143626.0,131248.19050122926
10 Abr,,131888.73669580006
11 Abr,,132404.8483298463
12 Abr,,132819.97627408963
