Data,Confirmado,Fitting
31 Jan,2.0,0.9999921683909255
01 Fev,2.0,1.2545019731357665
02 Fev,2.0,1.5737867274949333
03 Fev,2.0,1.974331759044568
04 Fev,2.0,2.4768176745538675
05 Fev,2.0,3.107187847481397
06 Fev,2.0,3.8979874407915474
07 Fev,3.0,4.890042985494911
08 Fev,3.0,6.1345690508174755
09 Fev,3.0,7.695810485998224
10 Fev,3.0,9.654356196715616
11 Fev,3.0,12.111294824311331
12 Fev,3.0,15.193425743474318
13 Fev,3.0,19.059792618000554
14 Fev,3.0,23.909873994496508
15 Fev,3.0,29.993849323320386
16 Fev,3.0,37.62546336303057
17 Fev,3.0,47.19814200758731
18 Fev,3.0,59.20517404210278
19 Fev,3.0,74.26497318765665
20 Fev,3.0,93.15268126824901
21 Fev,20.0,116.83967587597249
22 Fev,62.0,146.5429150227091
23 Fev,155.0,183.78649800275193
24 Fev,229.0,230.47835663490068
25 Fev,322.0,289.0056224055097
26 Fev,453.0,362.3529452709647
27 Fev,655.0,454.2488601565069
28 Fev,888.0,569.3461782872994
29 Fev,1128.0,713.4432585294536
01 Mar,1694.0,893.753768455301
02 Mar,2036.0,1119.232966169214
03 Mar,2502.0,1400.9682759196596
04 Mar,3089.0,1752.6404455939453
05 Mar,3858.0,2191.058029087977
06 Mar,4636.0,2736.761114305874
07 Mar,5883.0,3414.67842592303
08 Mar,7375.0,4254.802968284907
09 Mar,9172.0,5292.822648243181
10 Mar,10149.0,6570.601320342625
11 Mar,12462.0,8136.351095932882
12 Mar,12462.0,10044.27050567066
13 Mar,17660.0,12353.353867450809
14 Mar,21157.0,15125.024988800335
15 Mar,24747.0,18419.248903828942
16 Mar,27980.0,22288.880872435995
17 Mar,31506.0,26772.281059972356
18 Mar,35713.0,31884.69336822655
19 Mar,41035.0,37609.52516097117
20 Mar,47021.0,43891.31601731515
21 Mar,53578.0,50632.55727004121
22 Mar,59138.0,57696.27667138012
23 Mar,63927.0,64915.23611389538
24 Mar,69176.0,72106.87501661516
25 Mar,74386.0,79091.3647947143
26 Mar,80589.0,85709.09909188173
27 Mar,86498.0,91834.13713625555
28 Mar,92472.0,97381.44757868099
29 Mar,97689.0,102307.63285372544
30 Mar,101739.0,106606.38202070193
31 Mar,105792.0,110300.72154407219
01 Abr,110574.0,113434.16501733044
02 Abr,115242.0,116062.37059300243
03 Abr,119827.0,118246.24263093868
04 Abr,124632.0,120046.81582498121
05 Abr,128948.0,121521.85036085539
06 Abr,132547.0,122723.8515707467
07 Abr,,123699.15929435889
08 Abr,,124487.7719918205
09 Abr,,125123.63087088004
