Data,Confirmado,Fitting
31 Jan,2.0,36.08329163297336
01 Fev,2.0,42.007876737854836
02 Fev,2.0,48.90493573552864
03 Fev,2.0,56.93398767809908
04 Fev,2.0,66.28068095594793
05 Fev,2.0,77.16106006771581
06 Fev,2.0,89.82652442576361
07 Fev,3.0,104.56958976592817
08 Fev,3.0,121.7305797983897
09 Fev,3.0,141.70539522331347
10 Fev,3.0,164.95452940331765
11 Fev,3.0,192.01352509394596
12 Fev,3.0,223.50509492238587
13 Fev,3.0,260.15315996840826
14 Fev,3.0,302.799095954775
15 Fev,3.0,352.4205151818649
16 Fev,3.0,410.15295422726456
17 Fev,3.0,477.3148820623986
18 Fev,3.0,555.4364896723654
19 Fev,3.0,646.2927689520875
20 Fev,3.0,751.9414331979004
21 Fev,20.0,874.7662703699626
22 Fev,62.0,1017.5265483603973
23 Fev,155.0,1183.413101585053
24 Fev,229.0,1376.1117104265004
25 Fev,322.0,1599.8743259915732
26 Fev,453.0,1859.5985744715963
27 Fev,655.0,2160.9157747798395
28 Fev,888.0,2510.2873901555595
29 Fev,1128.0,2915.109371485796
01 Mar,1694.0,3383.8231912426995
02 Mar,2036.0,3926.0314578006382
03 Mar,2502.0,4552.614779027682
04 Mar,3089.0,5275.8449464680725
05 Mar,3858.0,6109.4874757889465
06 Mar,4636.0,7068.884020097791
07 Mar,5883.0,8171.002160538614
08 Mar,7375.0,9434.436628162495
09 Mar,9172.0,10879.342281756495
10 Mar,10149.0,12527.275472079304
11 Mar,12462.0,14400.917289245874
12 Mar,12462.0,16523.650406910812
13 Mar,17660.0,18918.961889134873
14 Mar,21157.0,21609.6487684721
15 Mar,24747.0,24616.81294171653
16 Mar,27980.0,27958.648354128403
17 Mar,31506.0,31649.04739210567
18 Mar,35713.0,35696.084557675335
19 Mar,41035.0,40100.47169541217
20 Mar,47021.0,44854.11573254257
21 Mar,53578.0,49938.94003389801
22 Mar,59138.0,55326.145240674596
23 Mar,63927.0,60976.07600522229
24 Mar,69176.0,66838.8201694095
25 Mar,74386.0,72855.59613521243
26 Mar,80589.0,78960.88973136414
27 Mar,86498.0,85085.19895348471
28 Mar,92472.0,91158.15380803138
29 Mar,97689.0,97111.71924276433
30 Mar,101739.0,102883.17573417841
31 Mar,105792.0,108417.60776272851
01 Abr,110574.0,113669.70659794047
02 Abr,115242.0,118604.79304256034
03 Abr,119827.0,123199.06710950745
04 Abr,124632.0,127439.17658898619
05 Abr,128948.0,131321.253404622
06 Abr,132547.0,134849.5920319053
07 Abr,135586.0,138035.14154267198
08 Abr,139422.0,140893.95983401284
09 Abr,143626.0,143445.74442342093
10 Abr,147577.0,145712.51699930735
11 Abr,152271.0,147717.5046322218
12 Abr,156363.0,149484.2325780121
13 Abr,,151035.82316950546
14 Abr,,152394.48210101927
15 Abr,,153581.14630076414
