Data,Confirmado,Fitting
31 Jan,2.0,0.9999924346983032
01 Fev,2.0,1.2528782624702708
02 Fev,2.0,1.5697150564770455
03 Fev,2.0,1.966674607356687
04 Fev,2.0,2.464017948854473
05 Fev,2.0,3.087129234551827
06 Fev,2.0,3.8678109279662203
07 Fev,3.0,4.845906307649625
08 Fev,3.0,6.071331933399158
09 Fev,3.0,7.606623546826595
10 Fev,3.0,9.53012493193304
11 Fev,3.0,11.939981836679902
12 Fev,3.0,14.959143767185347
13 Fev,3.0,18.741627311029514
14 Fev,3.0,23.48035809646429
15 Fev,3.0,29.416987594279853
16 Fev,3.0,36.85417945124095
17 Fev,3.0,46.17098245731203
18 Fev,3.0,57.84205909311523
19 Fev,3.0,72.46172645788216
20 Fev,3.0,90.77399799682476
21 Fev,20.0,113.710098787247
22 Fev,62.0,142.43527424430096
23 Fev,155.0,178.40713271138267
24 Fev,229.0,223.44826711849961
25 Fev,322.0,279.8364986259962
26 Fev,453.0,350.4167803195476
27 Fev,655.0,438.7395867736235
28 Fev,888.0,549.2314739629402
29 Fev,1128.0,687.4043728555873
01 Mar,1694.0,860.1109805787988
02 Mar,2036.0,1075.8541609083616
03 Mar,2502.0,1345.158269731739
04 Mar,3089.0,1681.009315679642
05 Mar,3858.0,2099.3681360468972
06 Mar,4636.0,2619.755256521609
07 Mar,5883.0,3265.8963172970193
08 Mar,7375.0,4066.4008987910693
09 Mar,9172.0,5055.422833967273
10 Mar,10149.0,6273.214083636642
11 Mar,12462.0,7766.435084487757
12 Mar,12462.0,9588.022587866073
13 Mar,17660.0,11796.346979550613
14 Mar,21157.0,14453.329773510806
15 Mar,24747.0,17621.167194518017
16 Mar,27980.0,21357.362820788483
17 Mar,31506.0,25707.96827953138
18 Mar,35713.0,30699.315416387424
19 Mar,41035.0,36329.098320794816
20 Mar,47021.0,42558.331015403004
21 Mar,53578.0,49306.23304819715
22 Mar,59138.0,56450.14798411448
23 Mar,63927.0,63831.89577583235
24 Mar,69176.0,71270.49006532987
25 Mar,74386.0,78579.33017378568
26 Mar,80589.0,85584.53820679359
27 Mar,86498.0,92140.72549274411
28 Mar,92472.0,98141.32976716277
29 Mar,97689.0,103522.34824760852
30 Mar,101739.0,108260.05068970201
31 Mar,105792.0,112364.44999697311
01 Abr,110574.0,115870.69284407751
02 Abr,115242.0,118830.25245115087
03 Abr,119827.0,121303.18749963283
04 Abr,124632.0,123352.08001720531
05 Abr,128948.0,125037.76010970227
06 Abr,132547.0,126416.61912009005
07 Abr,135586.0,127539.17844166054
08 Abr,139422.0,128449.56276091089
09 Abr,,129185.570140965
10 Abr,,129779.0982618831
11 Abr,,130256.75350917454
